Feature,Importance
dayofyear,1438
store_sales_trend,1010
dayofweek,808
weekofyear,800
rolling_mean_14,799
expanding_mean,680
rolling_mean_30,477
rolling_mean_28,414
lag_7,315
rolling_mean_7,307
rolling_median_14,239
lag_14,217
is_weekend,201
sales_monthly_growth,171
lag_30,169
lag_28,163
rolling_mean_60,156
sales_weekly_growth,145
lag_90,135
rolling_median_28,131
year,126
rolling_median_90,126
rolling_median_60,124
month,120
rolling_std_90,120
lag_60,115
lag_364,106
rolling_median_7,105
rolling_std_28,86
rolling_std_60,86
rolling_median_30,86
lag_180,85
rolling_std_7,84
rolling_max_7,83
expanding_max,83
rolling_mean_90,81
rolling_std_14,71
rolling_min_7,67
expanding_std,65
rolling_max_14,64
ema_05,62
rolling_std_30,59
rolling_min_28,55
rolling_max_28,54
rolling_max_30,51
lag_1,46
rolling_min_30,41
day,40
item_avg_sales,40
rolling_min_14,38
ema_07,33
ema_08,31
ema_095,28
store_avg_sales,28
item,26
ema_09,20
quarter,14
expanding_min,11
store,10
is_holiday,1
days_to_holiday,0
days_after_holiday,0
long_weekend,0
festival_week,0
